Time,bitcoin,ethereum,shared
2021-01-31 00:00:00,1068,89,138
2021-01-31 01:00:00,841,92,133
2021-01-31 02:00:00,863,73,151
2021-01-31 03:00:00,935,73,124
2021-01-31 04:00:00,670,92,127
2021-01-31 05:00:00,686,92,145
2021-01-31 06:00:00,687,61,137
2021-01-31 07:00:00,712,52,158
2021-01-31 08:00:00,921,109,166
2021-01-31 09:00:00,892,96,192
2021-01-31 10:00:00,788,79,197
2021-01-31 11:00:00,896,88,247
2021-01-31 12:00:00,954,104,198
2021-01-31 13:00:00,1068,97,262
2021-01-31 14:00:00,1116,118,272
2021-01-31 15:00:00,1557,132,237
2021-01-31 16:00:00,1394,109,294
2021-01-31 17:00:00,1517,120,206
2021-01-31 18:00:00,1498,95,214
2021-01-31 19:00:00,1452,94,239
2021-01-31 20:00:00,1353,77,218
2021-01-31 21:00:00,1587,71,172
2021-01-31 22:00:00,1264,62,196
2021-01-31 23:00:00,1110,73,128
2021-02-01 00:00:00,1234,144,165
2021-02-01 01:00:00,1073,109,124
2021-02-01 02:00:00,1178,119,133
2021-02-01 03:00:00,1113,121,161
2021-02-01 04:00:00,1085,98,156
2021-02-01 05:00:00,1018,125,150
2021-02-01 06:00:00,1749,152,173
2021-02-01 07:00:00,1544,138,182
2021-02-01 08:00:00,1541,141,220
2021-02-01 09:00:00,1735,157,191
2021-02-01 10:00:00,1337,146,211
2021-02-01 11:00:00,1535,152,240
2021-02-01 12:00:00,1430,127,248
2021-02-01 13:00:00,1552,159,304
2021-02-01 14:00:00,1816,238,719
2021-02-01 15:00:00,1712,197,458
2021-02-01 16:00:00,1767,199,273
2021-02-01 17:00:00,1991,206,268
2021-02-01 18:00:00,1801,184,284
2021-02-01 19:00:00,1448,177,253
2021-02-01 20:00:00,1400,198,239
2021-02-01 21:00:00,1576,181,287
2021-02-01 22:00:00,1247,234,243
2021-02-01 23:00:00,1212,208,230
2021-02-02 00:00:00,1078,311,265
2021-02-02 01:00:00,1002,138,194
2021-02-02 02:00:00,1060,155,239
2021-02-02 03:00:00,1045,128,236
2021-02-02 04:00:00,889,153,179
2021-02-02 05:00:00,924,166,120
2021-02-02 06:00:00,1087,234,168
2021-02-02 07:00:00,926,301,187
